"zipcode","cases","population","rate"
"94022","127","19378","655"
"94024","103","23961","430"
"94040","359","35845","1002"
"94041","166","14394","1153"
"94043","261","31488","829"
"94085","342","23612","1448"
"94086","458","49630","923"
"94087","278","57219","486"
"94089","241","22313","1080"
"94301","139","17191","809"
"94304","31","3902","794"
"94305","43","15730","273"
"94306","151","27549","548"
"95002","51","2146","2377"
"95008","517","46513","1112"
"95013","0","77","0"
"95014","194","62430","311"
"95020","2123","63852","3325"
"95030","79","13288","595"
"95032","200","26281","761"
"95035","798","77562","1029"
"95037","865","51652","1675"
"95046","150","6025","2490"
"95050","572","39452","1450"
"95051","526","58123","905"
"95053","0","3678","0"
"95054","305","24264","1257"
"95070","174","31308","556"
"95110","718","20203","3554"
"95111","1997","62392","3201"
"95112","1291","61060","2114"
"95113","69","1939","3559"
"95116","1985","56481","3514"
"95117","666","29592","2251"
"95118","431","32560","1324"
"95119","103","10472","984"
"95120","254","37774","672"
"95121","709","38102","1861"
"95122","2262","57780","3915"
"95123","1097","67186","1633"
"95124","388","51170","758"
"95125","787","53574","1469"
"95126","707","35988","1965"
"95127","2012","65686","3063"
"95128","549","37665","1458"
"95129","210","39828","527"
"95130","116","14863","780"
"95131","338","31170","1084"
"95132","463","41844","1106"
"95133","529","28726","1842"
"95134","250","27224","918"
"95135","120","22358","537"
"95136","879","47599","1847"
"95138","263","20766","1266"
"95139","74","7293","1015"
"95140","0","115","0"
"95148","757","48854","1550"
