"zipcode","cases","population","rate"
"94022","77","19378","397"
"94024","74","23961","309"
"94040","245","35845","683"
"94041","122","14394","848"
"94043","184","31488","584"
"94085","260","23612","1101"
"94086","311","49630","627"
"94087","201","57219","351"
"94089","156","22313","699"
"94301","98","17191","570"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","115","27549","417"
"95002","33","2146","1538"
"95008","336","46513","722"
"95013","0","77","0"
"95014","113","62430","181"
"95020","1461","63852","2288"
"95030","49","13288","369"
"95032","129","26281","491"
"95035","533","77562","687"
"95037","585","51652","1133"
"95046","112","6025","1859"
"95050","360","39452","913"
"95051","351","58123","604"
"95053","0","3678","0"
"95054","234","24264","964"
"95070","104","31308","332"
"95110","449","20203","2222"
"95111","1363","62392","2185"
"95112","892","61060","1461"
"95113","56","1939","2888"
"95116","1396","56481","2472"
"95117","469","29592","1585"
"95118","270","32560","829"
"95119","58","10472","554"
"95120","177","37774","469"
"95121","449","38102","1178"
"95122","1573","57780","2722"
"95123","725","67186","1079"
"95124","264","51170","516"
"95125","495","53574","924"
"95126","455","35988","1264"
"95127","1367","65686","2081"
"95128","369","37665","980"
"95129","137","39828","344"
"95130","84","14863","565"
"95131","233","31170","748"
"95132","308","41844","736"
"95133","357","28726","1243"
"95134","148","27224","544"
"95135","78","22358","349"
"95136","600","47599","1261"
"95138","166","20766","799"
"95139","56","7293","768"
"95140",,"115","0"
"95148","546","48854","1118"
