"zipcode","cases","population","rate"
"94022","95","19378","490"
"94024","83","23961","346"
"94040","308","35845","859"
"94041","144","14394","1000"
"94043","208","31488","661"
"94085","293","23612","1241"
"94086","382","49630","770"
"94087","235","57219","411"
"94089","186","22313","834"
"94301","123","17191","715"
"94304","30","3902","769"
"94305","26","15730","165"
"94306","131","27549","476"
"95002","38","2146","1771"
"95008","441","46513","948"
"95013","0","77","0"
"95014","149","62430","239"
"95020","1711","63852","2680"
"95030","65","13288","489"
"95032","158","26281","601"
"95035","656","77562","846"
"95037","688","51652","1332"
"95046","135","6025","2241"
"95050","491","39452","1245"
"95051","413","58123","711"
"95053","0","3678","0"
"95054","269","24264","1109"
"95070","140","31308","447"
"95110","574","20203","2841"
"95111","1646","62392","2638"
"95112","1074","61060","1759"
"95113","63","1939","3249"
"95116","1646","56481","2914"
"95117","567","29592","1916"
"95118","362","32560","1112"
"95119","74","10472","707"
"95120","218","37774","577"
"95121","539","38102","1415"
"95122","1910","57780","3306"
"95123","891","67186","1326"
"95124","340","51170","664"
"95125","622","53574","1161"
"95126","573","35988","1592"
"95127","1636","65686","2491"
"95128","446","37665","1184"
"95129","168","39828","422"
"95130","98","14863","659"
"95131","278","31170","892"
"95132","370","41844","884"
"95133","425","28726","1479"
"95134","183","27224","672"
"95135","92","22358","411"
"95136","714","47599","1500"
"95138","197","20766","949"
"95139","61","7293","836"
"95140","0","115","0"
"95148","620","48854","1269"
