"zipcode","cases","population","rate"
"94022","123","19378","635"
"94024","101","23961","422"
"94040","350","35845","976"
"94041","164","14394","1139"
"94043","253","31488","803"
"94085","335","23612","1419"
"94086","452","49630","911"
"94087","275","57219","481"
"94089","240","22313","1076"
"94301","135","17191","785"
"94304","31","3902","794"
"94305","43","15730","273"
"94306","151","27549","548"
"95002","49","2146","2283"
"95008","512","46513","1101"
"95013","0","77","0"
"95014","193","62430","309"
"95020","2052","63852","3214"
"95030","80","13288","602"
"95032","197","26281","750"
"95035","789","77562","1017"
"95037","846","51652","1638"
"95046","145","6025","2407"
"95050","560","39452","1419"
"95051","521","58123","896"
"95053","0","3678","0"
"95054","302","24264","1245"
"95070","170","31308","543"
"95110","701","20203","3470"
"95111","1963","62392","3146"
"95112","1262","61060","2067"
"95113","68","1939","3507"
"95116","1948","56481","3449"
"95117","656","29592","2217"
"95118","421","32560","1293"
"95119","101","10472","964"
"95120","249","37774","659"
"95121","691","38102","1814"
"95122","2227","57780","3854"
"95123","1075","67186","1600"
"95124","382","51170","747"
"95125","776","53574","1448"
"95126","690","35988","1917"
"95127","1972","65686","3002"
"95128","533","37665","1415"
"95129","202","39828","507"
"95130","114","14863","767"
"95131","331","31170","1062"
"95132","458","41844","1095"
"95133","525","28726","1828"
"95134","246","27224","904"
"95135","116","22358","519"
"95136","859","47599","1805"
"95138","253","20766","1218"
"95139","75","7293","1028"
"95140","0","115","0"
"95148","747","48854","1529"
