"zipcode","cases","population","rate"
"94022","118","19378","609"
"94024","98","23961","409"
"94040","342","35845","954"
"94041","161","14394","1119"
"94043","243","31488","772"
"94085","326","23612","1381"
"94086","441","49630","889"
"94087","268","57219","468"
"94089","225","22313","1008"
"94301","134","17191","779"
"94304","31","3902","794"
"94305","41","15730","261"
"94306","145","27549","526"
"95002","45","2146","2097"
"95008","508","46513","1092"
"95013","0","77","0"
"95014","184","62430","295"
"95020","1988","63852","3113"
"95030","77","13288","579"
"95032","188","26281","715"
"95035","772","77562","995"
"95037","835","51652","1617"
"95046","144","6025","2390"
"95050","544","39452","1379"
"95051","511","58123","879"
"95053","0","3678","0"
"95054","295","24264","1216"
"95070","164","31308","524"
"95110","676","20203","3346"
"95111","1929","62392","3092"
"95112","1226","61060","2008"
"95113","67","1939","3455"
"95116","1893","56481","3352"
"95117","647","29592","2186"
"95118","412","32560","1265"
"95119","97","10472","926"
"95120","245","37774","649"
"95121","673","38102","1766"
"95122","2178","57780","3769"
"95123","1051","67186","1564"
"95124","374","51170","731"
"95125","762","53574","1422"
"95126","677","35988","1881"
"95127","1929","65686","2937"
"95128","519","37665","1378"
"95129","201","39828","505"
"95130","112","14863","754"
"95131","324","31170","1039"
"95132","446","41844","1066"
"95133","510","28726","1775"
"95134","234","27224","860"
"95135","113","22358","505"
"95136","843","47599","1771"
"95138","244","20766","1175"
"95139","73","7293","1001"
"95140","0","115","0"
"95148","736","48854","1507"
