"zipcode","cases","population","rate"
"94022","80","19378","413"
"94024","76","23961","317"
"94040","253","35845","706"
"94041","126","14394","875"
"94043","193","31488","613"
"94085","262","23612","1110"
"94086","320","49630","645"
"94087","213","57219","372"
"94089","157","22313","704"
"94301","101","17191","588"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","117","27549","425"
"95002","34","2146","1584"
"95008","355","46513","763"
"95013","0","77","0"
"95014","118","62430","189"
"95020","1508","63852","2362"
"95030","53","13288","399"
"95032","131","26281","498"
"95035","552","77562","712"
"95037","602","51652","1165"
"95046","115","6025","1909"
"95050","385","39452","976"
"95051","364","58123","626"
"95053","0","3678","0"
"95054","242","24264","997"
"95070","107","31308","342"
"95110","475","20203","2351"
"95111","1414","62392","2266"
"95112","915","61060","1499"
"95113","56","1939","2888"
"95116","1438","56481","2546"
"95117","481","29592","1625"
"95118","278","32560","854"
"95119","60","10472","573"
"95120","187","37774","495"
"95121","465","38102","1220"
"95122","1626","57780","2814"
"95123","750","67186","1116"
"95124","274","51170","535"
"95125","515","53574","961"
"95126","472","35988","1312"
"95127","1396","65686","2125"
"95128","382","37665","1014"
"95129","141","39828","354"
"95130","83","14863","558"
"95131","241","31170","773"
"95132","321","41844","767"
"95133","362","28726","1260"
"95134","153","27224","562"
"95135","82","22358","367"
"95136","617","47599","1296"
"95138","171","20766","823"
"95139","56","7293","768"
"95140",,"115","0"
"95148","562","48854","1150"
