"zipcode","cases","population","rate"
"94022","84","19378","433"
"94024","77","23961","321"
"94040","273","35845","762"
"94041","133","14394","924"
"94043","201","31488","638"
"94085","272","23612","1152"
"94086","340","49630","685"
"94087","222","57219","388"
"94089","169","22313","757"
"94301","106","17191","617"
"94304","29","3902","743"
"94305","22","15730","140"
"94306","123","27549","446"
"95002","36","2146","1678"
"95008","364","46513","783"
"95013","0","77","0"
"95014","134","62430","215"
"95020","1576","63852","2468"
"95030","55","13288","414"
"95032","142","26281","540"
"95035","595","77562","767"
"95037","626","51652","1212"
"95046","123","6025","2041"
"95050","423","39452","1072"
"95051","379","58123","652"
"95053",,"3678","0"
"95054","253","24264","1043"
"95070","117","31308","374"
"95110","506","20203","2505"
"95111","1507","62392","2415"
"95112","963","61060","1577"
"95113","57","1939","2940"
"95116","1508","56481","2670"
"95117","510","29592","1723"
"95118","311","32560","955"
"95119","67","10472","640"
"95120","198","37774","524"
"95121","491","38102","1289"
"95122","1731","57780","2996"
"95123","811","67186","1207"
"95124","304","51170","594"
"95125","549","53574","1025"
"95126","512","35988","1423"
"95127","1471","65686","2239"
"95128","413","37665","1097"
"95129","148","39828","372"
"95130","85","14863","572"
"95131","257","31170","825"
"95132","335","41844","801"
"95133","386","28726","1344"
"95134","168","27224","617"
"95135","83","22358","371"
"95136","634","47599","1332"
"95138","176","20766","848"
"95139","59","7293","809"
"95140",,"115","0"
"95148","583","48854","1193"
