"zipcode","cases","population","rate"
"94022","80","19378","413"
"94024","77","23961","321"
"94040","261","35845","728"
"94041","128","14394","889"
"94043","199","31488","632"
"94085","267","23612","1131"
"94086","327","49630","659"
"94087","217","57219","379"
"94089","160","22313","717"
"94301","103","17191","599"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","119","27549","432"
"95002","34","2146","1584"
"95008","356","46513","765"
"95013","0","77","0"
"95014","124","62430","199"
"95020","1532","63852","2399"
"95030","53","13288","399"
"95032","135","26281","514"
"95035","564","77562","727"
"95037","605","51652","1171"
"95046","115","6025","1909"
"95050","400","39452","1014"
"95051","369","58123","635"
"95053","0","3678","0"
"95054","244","24264","1006"
"95070","110","31308","351"
"95110","490","20203","2425"
"95111","1447","62392","2319"
"95112","930","61060","1523"
"95113","57","1939","2940"
"95116","1464","56481","2592"
"95117","489","29592","1652"
"95118","284","32560","872"
"95119","62","10472","592"
"95120","191","37774","506"
"95121","472","38102","1239"
"95122","1653","57780","2861"
"95123","766","67186","1140"
"95124","291","51170","569"
"95125","522","53574","974"
"95126","489","35988","1359"
"95127","1410","65686","2147"
"95128","389","37665","1033"
"95129","143","39828","359"
"95130","83","14863","558"
"95131","248","31170","796"
"95132","325","41844","777"
"95133","370","28726","1288"
"95134","155","27224","569"
"95135","82","22358","367"
"95136","622","47599","1307"
"95138","175","20766","843"
"95139","57","7293","782"
"95140","0","115","0"
"95148","566","48854","1159"
