"zipcode","cases","population","rate"
"94022","129","19378","666"
"94024","107","23961","447"
"94040","363","35845","1013"
"94041","167","14394","1160"
"94043","264","31488","838"
"94085","349","23612","1478"
"94086","467","49630","941"
"94087","280","57219","489"
"94089","241","22313","1080"
"94301","141","17191","820"
"94304","31","3902","794"
"94305","43","15730","273"
"94306","153","27549","555"
"95002","51","2146","2377"
"95008","530","46513","1139"
"95013","0","77","0"
"95014","200","62430","320"
"95020","2148","63852","3364"
"95030","81","13288","610"
"95032","206","26281","784"
"95035","813","77562","1048"
"95037","874","51652","1692"
"95046","149","6025","2473"
"95050","580","39452","1470"
"95051","529","58123","910"
"95053","0","3678","0"
"95054","307","24264","1265"
"95070","176","31308","562"
"95110","732","20203","3623"
"95111","2019","62392","3236"
"95112","1309","61060","2144"
"95113","70","1939","3610"
"95116","2010","56481","3559"
"95117","670","29592","2264"
"95118","437","32560","1342"
"95119","108","10472","1031"
"95120","257","37774","680"
"95121","718","38102","1884"
"95122","2292","57780","3967"
"95123","1106","67186","1646"
"95124","396","51170","774"
"95125","796","53574","1486"
"95126","715","35988","1987"
"95127","2045","65686","3113"
"95128","555","37665","1474"
"95129","212","39828","532"
"95130","117","14863","787"
"95131","344","31170","1104"
"95132","472","41844","1128"
"95133","532","28726","1852"
"95134","252","27224","926"
"95135","122","22358","546"
"95136","891","47599","1872"
"95138","268","20766","1291"
"95139","75","7293","1028"
"95140","0","115","0"
"95148","761","48854","1558"
