"zipcode","cases","population","rate"
"94022","122","19378","630"
"94024","99","23961","413"
"94040","343","35845","957"
"94041","164","14394","1139"
"94043","250","31488","794"
"94085","329","23612","1393"
"94086","448","49630","903"
"94087","271","57219","474"
"94089","231","22313","1035"
"94301","135","17191","785"
"94304","31","3902","794"
"94305","43","15730","273"
"94306","149","27549","541"
"95002","48","2146","2237"
"95008","509","46513","1094"
"95013","0","77","0"
"95014","191","62430","306"
"95020","2011","63852","3149"
"95030","79","13288","595"
"95032","192","26281","731"
"95035","782","77562","1008"
"95037","842","51652","1630"
"95046","145","6025","2407"
"95050","551","39452","1397"
"95051","515","58123","886"
"95053","0","3678","0"
"95054","299","24264","1232"
"95070","167","31308","533"
"95110","687","20203","3400"
"95111","1948","62392","3122"
"95112","1242","61060","2034"
"95113","67","1939","3455"
"95116","1910","56481","3382"
"95117","655","29592","2213"
"95118","418","32560","1284"
"95119","100","10472","955"
"95120","245","37774","649"
"95121","683","38102","1793"
"95122","2195","57780","3799"
"95123","1059","67186","1576"
"95124","379","51170","741"
"95125","766","53574","1430"
"95126","685","35988","1903"
"95127","1952","65686","2972"
"95128","526","37665","1397"
"95129","201","39828","505"
"95130","113","14863","760"
"95131","326","31170","1046"
"95132","452","41844","1080"
"95133","519","28726","1807"
"95134","240","27224","882"
"95135","115","22358","514"
"95136","849","47599","1784"
"95138","250","20766","1204"
"95139","73","7293","1001"
"95140","0","115","0"
"95148","741","48854","1517"
