"zipcode","cases","population","rate"
"94022","65","19378","335"
"94024","67","23961","280"
"94040","195","35845","544"
"94041","92","14394","639"
"94043","146","31488","464"
"94085","235","23612","995"
"94086","262","49630","528"
"94087","184","57219","322"
"94089","130","22313","583"
"94301","77","17191","448"
"94304","27","3902","692"
"94305","18","15730","114"
"94306","95","27549","345"
"95002","31","2146","1445"
"95008","296","46513","636"
"95013","0","77","0"
"95014","98","62430","157"
"95020","1196","63852","1873"
"95030","47","13288","354"
"95032","114","26281","434"
"95035","454","77562","585"
"95037","506","51652","980"
"95046","88","6025","1461"
"95050","316","39452","801"
"95051","307","58123","528"
"95053","0","3678","0"
"95054","215","24264","886"
"95070","86","31308","275"
"95110","381","20203","1886"
"95111","1171","62392","1877"
"95112","803","61060","1315"
"95113","46","1939","2372"
"95116","1229","56481","2176"
"95117","412","29592","1392"
"95118","236","32560","725"
"95119","53","10472","506"
"95120","155","37774","410"
"95121","382","38102","1003"
"95122","1380","57780","2388"
"95123","617","67186","918"
"95124","227","51170","444"
"95125","419","53574","782"
"95126","405","35988","1125"
"95127","1177","65686","1792"
"95128","336","37665","892"
"95129","116","39828","291"
"95130","70","14863","471"
"95131","195","31170","626"
"95132","250","41844","597"
"95133","309","28726","1076"
"95134","138","27224","507"
"95135","62","22358","277"
"95136","518","47599","1088"
"95138","144","20766","693"
"95139","50","7293","686"
"95140","0","115","0"
"95148","499","48854","1021"
