"zipcode","cases","population","rate"
"94022","105","19378","542"
"94024","92","23961","384"
"94040","322","35845","898"
"94041","145","14394","1007"
"94043","223","31488","708"
"94085","306","23612","1296"
"94086","401","49630","808"
"94087","253","57219","442"
"94089","198","22313","887"
"94301","124","17191","721"
"94304","30","3902","769"
"94305","28","15730","178"
"94306","133","27549","483"
"95002","38","2146","1771"
"95008","470","46513","1010"
"95013","0","77","0"
"95014","162","62430","259"
"95020","1799","63852","2817"
"95030","68","13288","512"
"95032","168","26281","639"
"95035","711","77562","917"
"95037","746","51652","1444"
"95046","139","6025","2307"
"95050","513","39452","1300"
"95051","451","58123","776"
"95053","0","3678","0"
"95054","282","24264","1162"
"95070","154","31308","492"
"95110","617","20203","3054"
"95111","1762","62392","2824"
"95112","1151","61060","1885"
"95113","62","1939","3198"
"95116","1725","56481","3054"
"95117","604","29592","2041"
"95118","379","32560","1164"
"95119","82","10472","783"
"95120","227","37774","601"
"95121","589","38102","1546"
"95122","2009","57780","3477"
"95123","949","67186","1412"
"95124","358","51170","700"
"95125","664","53574","1239"
"95126","623","35988","1731"
"95127","1751","65686","2666"
"95128","476","37665","1264"
"95129","179","39828","449"
"95130","103","14863","693"
"95131","293","31170","940"
"95132","392","41844","937"
"95133","454","28726","1580"
"95134","197","27224","724"
"95135","100","22358","447"
"95136","757","47599","1590"
"95138","221","20766","1064"
"95139","64","7293","878"
"95140","0","115","0"
"95148","658","48854","1347"
