"zipcode","cases","population","rate"
"94022","79","19378","408"
"94024","76","23961","317"
"94040","251","35845","700"
"94041","126","14394","875"
"94043","189","31488","600"
"94085","260","23612","1101"
"94086","319","49630","643"
"94087","210","57219","367"
"94089","158","22313","708"
"94301","101","17191","588"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","117","27549","425"
"95002","34","2146","1584"
"95008","352","46513","757"
"95013","0","77","0"
"95014","115","62430","184"
"95020","1498","63852","2346"
"95030","51","13288","384"
"95032","130","26281","495"
"95035","548","77562","707"
"95037","598","51652","1158"
"95046","115","6025","1909"
"95050","379","39452","961"
"95051","363","58123","625"
"95053","0","3678","0"
"95054","239","24264","985"
"95070","105","31308","335"
"95110","472","20203","2336"
"95111","1407","62392","2255"
"95112","906","61060","1484"
"95113","56","1939","2888"
"95116","1426","56481","2525"
"95117","478","29592","1615"
"95118","276","32560","848"
"95119","60","10472","573"
"95120","184","37774","487"
"95121","461","38102","1210"
"95122","1618","57780","2800"
"95123","745","67186","1109"
"95124","273","51170","534"
"95125","512","53574","956"
"95126","469","35988","1303"
"95127","1386","65686","2110"
"95128","380","37665","1009"
"95129","141","39828","354"
"95130","83","14863","558"
"95131","238","31170","764"
"95132","320","41844","765"
"95133","362","28726","1260"
"95134","153","27224","562"
"95135","81","22358","362"
"95136","615","47599","1292"
"95138","169","20766","814"
"95139","56","7293","768"
"95140","0","115","0"
"95148","559","48854","1144"
