"zipcode","cases","population","rate"
"94022","82","19378","423"
"94024","75","23961","313"
"94040","263","35845","734"
"94041","128","14394","889"
"94043","199","31488","632"
"94085","269","23612","1139"
"94086","328","49630","661"
"94087","215","57219","376"
"94089","161","22313","722"
"94301","103","17191","599"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","118","27549","428"
"95002","34","2146","1584"
"95008","357","46513","768"
"95013","0","77","0"
"95014","128","62430","205"
"95020","1542","63852","2415"
"95030","53","13288","399"
"95032","137","26281","521"
"95035","570","77562","735"
"95037","605","51652","1171"
"95046","117","6025","1942"
"95050","407","39452","1032"
"95051","369","58123","635"
"95053","0","3678","0"
"95054","246","24264","1014"
"95070","110","31308","351"
"95110","489","20203","2420"
"95111","1458","62392","2337"
"95112","937","61060","1535"
"95113","56","1939","2888"
"95116","1465","56481","2594"
"95117","491","29592","1659"
"95118","286","32560","878"
"95119","62","10472","592"
"95120","191","37774","506"
"95121","474","38102","1244"
"95122","1664","57780","2880"
"95123","774","67186","1152"
"95124","293","51170","573"
"95125","528","53574","986"
"95126","493","35988","1370"
"95127","1426","65686","2171"
"95128","391","37665","1038"
"95129","146","39828","367"
"95130","84","14863","565"
"95131","251","31170","805"
"95132","330","41844","789"
"95133","373","28726","1298"
"95134","158","27224","580"
"95135","82","22358","367"
"95136","625","47599","1313"
"95138","175","20766","843"
"95139","57","7293","782"
"95140",,"115","0"
"95148","570","48854","1167"
