"zipcode","cases","population","rate"
"94022","70","19378","361"
"94024","70","23961","292"
"94040","230","35845","642"
"94041","114","14394","792"
"94043","175","31488","556"
"94085","250","23612","1059"
"94086","289","49630","582"
"94087","191","57219","334"
"94089","139","22313","623"
"94301","81","17191","471"
"94304","28","3902","718"
"94305","20","15730","127"
"94306","105","27549","381"
"95002","32","2146","1491"
"95008","311","46513","669"
"95013","0","77","0"
"95014","104","62430","167"
"95020","1331","63852","2085"
"95030","47","13288","354"
"95032","125","26281","476"
"95035","493","77562","636"
"95037","553","51652","1071"
"95046","100","6025","1660"
"95050","342","39452","867"
"95051","337","58123","580"
"95053","0","3678","0"
"95054","224","24264","923"
"95070","102","31308","326"
"95110","407","20203","2015"
"95111","1273","62392","2040"
"95112","857","61060","1404"
"95113","51","1939","2630"
"95116","1317","56481","2332"
"95117","443","29592","1497"
"95118","253","32560","777"
"95119","56","10472","535"
"95120","170","37774","450"
"95121","420","38102","1102"
"95122","1486","57780","2572"
"95123","679","67186","1011"
"95124","250","51170","489"
"95125","472","53574","881"
"95126","431","35988","1198"
"95127","1286","65686","1958"
"95128","358","37665","950"
"95129","126","39828","316"
"95130","75","14863","505"
"95131","218","31170","699"
"95132","293","41844","700"
"95133","342","28726","1191"
"95134","142","27224","522"
"95135","71","22358","318"
"95136","560","47599","1176"
"95138","157","20766","756"
"95139","54","7293","740"
"95140","0","115","0"
"95148","520","48854","1064"
