"zipcode","cases","population","rate"
"94022","86","19378","444"
"94024","77","23961","321"
"94040","276","35845","770"
"94041","134","14394","931"
"94043","203","31488","645"
"94085","275","23612","1165"
"94086","346","49630","697"
"94087","222","57219","388"
"94089","177","22313","793"
"94301","107","17191","622"
"94304","29","3902","743"
"94305","22","15730","140"
"94306","125","27549","454"
"95002","36","2146","1678"
"95008","368","46513","791"
"95013","0","77","0"
"95014","135","62430","216"
"95020","1599","63852","2504"
"95030","55","13288","414"
"95032","144","26281","548"
"95035","605","77562","780"
"95037","627","51652","1214"
"95046","126","6025","2091"
"95050","436","39452","1105"
"95051","382","58123","657"
"95053",,"3678","0"
"95054","256","24264","1055"
"95070","120","31308","383"
"95110","511","20203","2529"
"95111","1517","62392","2431"
"95112","968","61060","1585"
"95113","57","1939","2940"
"95116","1525","56481","2700"
"95117","520","29592","1757"
"95118","324","32560","995"
"95119","68","10472","649"
"95120","200","37774","529"
"95121","502","38102","1318"
"95122","1769","57780","3062"
"95123","826","67186","1229"
"95124","308","51170","602"
"95125","564","53574","1053"
"95126","515","35988","1431"
"95127","1496","65686","2278"
"95128","416","37665","1104"
"95129","149","39828","374"
"95130","85","14863","572"
"95131","260","31170","834"
"95132","343","41844","820"
"95133","397","28726","1382"
"95134","170","27224","624"
"95135","85","22358","380"
"95136","639","47599","1342"
"95138","180","20766","867"
"95139","60","7293","823"
"95140",,"115","0"
"95148","585","48854","1197"
