"zipcode","cases","population","rate"
"94022","83","19378","428"
"94024","75","23961","313"
"94040","271","35845","756"
"94041","131","14394","910"
"94043","199","31488","632"
"94085","269","23612","1139"
"94086","333","49630","671"
"94087","222","57219","388"
"94089","164","22313","735"
"94301","105","17191","611"
"94304","29","3902","743"
"94305","22","15730","140"
"94306","120","27549","436"
"95002","36","2146","1678"
"95008","360","46513","774"
"95013",,"77","0"
"95014","132","62430","211"
"95020","1563","63852","2448"
"95030","55","13288","414"
"95032","138","26281","525"
"95035","585","77562","754"
"95037","620","51652","1200"
"95046","122","6025","2025"
"95050","415","39452","1052"
"95051","373","58123","642"
"95053",,"3678","0"
"95054","247","24264","1018"
"95070","114","31308","364"
"95110","498","20203","2465"
"95111","1488","62392","2385"
"95112","951","61060","1557"
"95113","57","1939","2940"
"95116","1492","56481","2642"
"95117","504","29592","1703"
"95118","299","32560","918"
"95119","67","10472","640"
"95120","198","37774","524"
"95121","488","38102","1281"
"95122","1699","57780","2940"
"95123","801","67186","1192"
"95124","300","51170","586"
"95125","541","53574","1010"
"95126","504","35988","1400"
"95127","1454","65686","2214"
"95128","402","37665","1067"
"95129","145","39828","364"
"95130","85","14863","572"
"95131","256","31170","821"
"95132","331","41844","791"
"95133","383","28726","1333"
"95134","159","27224","584"
"95135","82","22358","367"
"95136","629","47599","1321"
"95138","175","20766","843"
"95139","59","7293","809"
"95140",,"115","0"
"95148","580","48854","1187"
