"zipcode","cases","population","rate"
"94022","115","19378","593"
"94024","96","23961","401"
"94040","334","35845","932"
"94041","158","14394","1098"
"94043","238","31488","756"
"94085","320","23612","1355"
"94086","432","49630","870"
"94087","263","57219","460"
"94089","216","22313","968"
"94301","132","17191","768"
"94304","31","3902","794"
"94305","40","15730","254"
"94306","143","27549","519"
"95002","44","2146","2050"
"95008","496","46513","1066"
"95013","0","77","0"
"95014","178","62430","285"
"95020","1948","63852","3051"
"95030","75","13288","564"
"95032","180","26281","685"
"95035","753","77562","971"
"95037","811","51652","1570"
"95046","143","6025","2373"
"95050","533","39452","1351"
"95051","496","58123","853"
"95053","0","3678","0"
"95054","293","24264","1208"
"95070","162","31308","517"
"95110","667","20203","3301"
"95111","1889","62392","3028"
"95112","1206","61060","1975"
"95113","67","1939","3455"
"95116","1843","56481","3263"
"95117","638","29592","2156"
"95118","401","32560","1232"
"95119","95","10472","907"
"95120","241","37774","638"
"95121","665","38102","1745"
"95122","2143","57780","3709"
"95123","1028","67186","1530"
"95124","368","51170","719"
"95125","737","53574","1376"
"95126","662","35988","1840"
"95127","1878","65686","2859"
"95128","510","37665","1354"
"95129","196","39828","492"
"95130","112","14863","754"
"95131","319","31170","1023"
"95132","435","41844","1040"
"95133","496","28726","1727"
"95134","225","27224","826"
"95135","112","22358","501"
"95136","831","47599","1746"
"95138","238","20766","1146"
"95139","71","7293","974"
"95140","0","115","0"
"95148","718","48854","1470"
