"zipcode","cases","population","rate"
"94022","80","19378","413"
"94024","77","23961","321"
"94040","260","35845","725"
"94041","128","14394","889"
"94043","198","31488","629"
"94085","265","23612","1122"
"94086","325","49630","655"
"94087","215","57219","376"
"94089","160","22313","717"
"94301","103","17191","599"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","119","27549","432"
"95002","34","2146","1584"
"95008","356","46513","765"
"95013","0","77","0"
"95014","123","62430","197"
"95020","1521","63852","2382"
"95030","54","13288","406"
"95032","132","26281","502"
"95035","557","77562","718"
"95037","603","51652","1167"
"95046","115","6025","1909"
"95050","398","39452","1009"
"95051","369","58123","635"
"95053","0","3678","0"
"95054","243","24264","1001"
"95070","109","31308","348"
"95110","488","20203","2415"
"95111","1434","62392","2298"
"95112","924","61060","1513"
"95113","56","1939","2888"
"95116","1457","56481","2580"
"95117","489","29592","1652"
"95118","282","32560","866"
"95119","62","10472","592"
"95120","190","37774","503"
"95121","470","38102","1234"
"95122","1649","57780","2854"
"95123","762","67186","1134"
"95124","288","51170","563"
"95125","520","53574","971"
"95126","483","35988","1342"
"95127","1407","65686","2142"
"95128","389","37665","1033"
"95129","142","39828","357"
"95130","83","14863","558"
"95131","245","31170","786"
"95132","323","41844","772"
"95133","369","28726","1285"
"95134","153","27224","562"
"95135","82","22358","367"
"95136","619","47599","1300"
"95138","175","20766","843"
"95139","57","7293","782"
"95140",,"115","0"
"95148","565","48854","1157"
