"zipcode","cases","population","rate"
"94022","77","19378","397"
"94024","75","23961","313"
"94040","247","35845","689"
"94041","122","14394","848"
"94043","184","31488","584"
"94085","260","23612","1101"
"94086","316","49630","637"
"94087","204","57219","357"
"94089","158","22313","708"
"94301","99","17191","576"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","116","27549","421"
"95002","33","2146","1538"
"95008","338","46513","727"
"95013","0","77","0"
"95014","114","62430","183"
"95020","1468","63852","2299"
"95030","49","13288","369"
"95032","129","26281","491"
"95035","535","77562","690"
"95037","590","51652","1142"
"95046","113","6025","1876"
"95050","362","39452","918"
"95051","352","58123","606"
"95053","0","3678","0"
"95054","235","24264","969"
"95070","104","31308","332"
"95110","454","20203","2247"
"95111","1368","62392","2193"
"95112","897","61060","1469"
"95113","56","1939","2888"
"95116","1402","56481","2482"
"95117","470","29592","1588"
"95118","273","32560","838"
"95119","58","10472","554"
"95120","179","37774","474"
"95121","453","38102","1189"
"95122","1584","57780","2741"
"95123","730","67186","1087"
"95124","266","51170","520"
"95125","498","53574","930"
"95126","459","35988","1275"
"95127","1368","65686","2083"
"95128","372","37665","988"
"95129","137","39828","344"
"95130","83","14863","558"
"95131","238","31170","764"
"95132","308","41844","736"
"95133","358","28726","1246"
"95134","150","27224","551"
"95135","79","22358","353"
"95136","604","47599","1269"
"95138","167","20766","804"
"95139","56","7293","768"
"95140",,"115","0"
"95148","548","48854","1122"
