"zipcode","cases","population","rate"
"94022","82","19378","423"
"94024","76","23961","317"
"94040","263","35845","734"
"94041","130","14394","903"
"94043","200","31488","635"
"94085","269","23612","1139"
"94086","330","49630","665"
"94087","219","57219","383"
"94089","162","22313","726"
"94301","103","17191","599"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","119","27549","432"
"95002","36","2146","1678"
"95008","359","46513","772"
"95013","0","77","0"
"95014","129","62430","207"
"95020","1551","63852","2429"
"95030","53","13288","399"
"95032","138","26281","525"
"95035","576","77562","743"
"95037","616","51652","1193"
"95046","121","6025","2008"
"95050","408","39452","1034"
"95051","371","58123","638"
"95053",,"3678","0"
"95054","247","24264","1018"
"95070","112","31308","358"
"95110","490","20203","2425"
"95111","1464","62392","2346"
"95112","944","61060","1546"
"95113","56","1939","2888"
"95116","1479","56481","2619"
"95117","497","29592","1680"
"95118","291","32560","894"
"95119","64","10472","611"
"95120","192","37774","508"
"95121","477","38102","1252"
"95122","1680","57780","2908"
"95123","781","67186","1162"
"95124","294","51170","575"
"95125","533","53574","995"
"95126","500","35988","1389"
"95127","1435","65686","2185"
"95128","394","37665","1046"
"95129","145","39828","364"
"95130","85","14863","572"
"95131","253","31170","812"
"95132","331","41844","791"
"95133","376","28726","1309"
"95134","159","27224","584"
"95135","82","22358","367"
"95136","625","47599","1313"
"95138","175","20766","843"
"95139","58","7293","795"
"95140",,"115","0"
"95148","575","48854","1177"
