"zipcode","cases","population","rate"
"94022","82","19378","423"
"94024","75","23961","313"
"94040","263","35845","734"
"94041","129","14394","896"
"94043","199","31488","632"
"94085","269","23612","1139"
"94086","328","49630","661"
"94087","216","57219","377"
"94089","162","22313","726"
"94301","103","17191","599"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","118","27549","428"
"95002","34","2146","1584"
"95008","360","46513","774"
"95013","0","77","0"
"95014","128","62430","205"
"95020","1546","63852","2421"
"95030","53","13288","399"
"95032","138","26281","525"
"95035","572","77562","737"
"95037","607","51652","1175"
"95046","118","6025","1959"
"95050","409","39452","1037"
"95051","370","58123","637"
"95053","0","3678","0"
"95054","246","24264","1014"
"95070","110","31308","351"
"95110","490","20203","2425"
"95111","1460","62392","2340"
"95112","943","61060","1544"
"95113","56","1939","2888"
"95116","1474","56481","2610"
"95117","493","29592","1666"
"95118","290","32560","891"
"95119","63","10472","602"
"95120","191","37774","506"
"95121","474","38102","1244"
"95122","1669","57780","2889"
"95123","781","67186","1162"
"95124","294","51170","575"
"95125","532","53574","993"
"95126","497","35988","1381"
"95127","1432","65686","2180"
"95128","394","37665","1046"
"95129","145","39828","364"
"95130","84","14863","565"
"95131","252","31170","808"
"95132","331","41844","791"
"95133","373","28726","1298"
"95134","158","27224","580"
"95135","82","22358","367"
"95136","625","47599","1313"
"95138","175","20766","843"
"95139","57","7293","782"
"95140","0","115","0"
"95148","573","48854","1173"
