"zipcode","cases","population","rate"
"94022","74","19378","382"
"94024","72","23961","300"
"94040","243","35845","678"
"94041","119","14394","827"
"94043","178","31488","565"
"94085","257","23612","1088"
"94086","299","49630","602"
"94087","198","57219","346"
"94089","153","22313","686"
"94301","92","17191","535"
"94304","28","3902","718"
"94305","22","15730","140"
"94306","114","27549","414"
"95002","32","2146","1491"
"95008","329","46513","707"
"95013","0","77","0"
"95014","111","62430","178"
"95020","1429","63852","2238"
"95030","48","13288","361"
"95032","127","26281","483"
"95035","519","77562","669"
"95037","575","51652","1113"
"95046","108","6025","1793"
"95050","349","39452","885"
"95051","347","58123","597"
"95053","0","3678","0"
"95054","229","24264","944"
"95070","104","31308","332"
"95110","439","20203","2173"
"95111","1341","62392","2149"
"95112","878","61060","1438"
"95113","56","1939","2888"
"95116","1365","56481","2417"
"95117","461","29592","1558"
"95118","268","32560","823"
"95119","58","10472","554"
"95120","174","37774","461"
"95121","443","38102","1163"
"95122","1549","57780","2681"
"95123","711","67186","1058"
"95124","261","51170","510"
"95125","482","53574","900"
"95126","448","35988","1245"
"95127","1344","65686","2046"
"95128","368","37665","977"
"95129","134","39828","336"
"95130","82","14863","552"
"95131","229","31170","735"
"95132","303","41844","724"
"95133","352","28726","1225"
"95134","147","27224","540"
"95135","76","22358","340"
"95136","592","47599","1244"
"95138","165","20766","795"
"95139","56","7293","768"
"95140","0","115","0"
"95148","534","48854","1093"
