"zipcode","cases","population","rate"
"94022","45","19378","232"
"94024","41","23961","171"
"94040","76","35845","212"
"94041","49","14394","340"
"94043","72","31488","229"
"94085","123","23612","521"
"94086","141","49630","284"
"94087","121","57219","211"
"94089","76","22313","341"
"94301","52","17191","302"
"94304","19","3902","487"
"94305","11","15730","70"
"94306","50","27549","181"
"95002","19","2146","885"
"95008","185","46513","398"
"95013","0","77","0"
"95014","76","62430","122"
"95020","529","63852","828"
"95030","33","13288","248"
"95032","52","26281","198"
"95035","243","77562","313"
"95037","243","51652","470"
"95046","47","6025","780"
"95050","181","39452","459"
"95051","186","58123","320"
"95053","0","3678","0"
"95054","132","24264","544"
"95070","53","31308","169"
"95110","187","20203","926"
"95111","608","62392","974"
"95112","432","61060","708"
"95113","30","1939","1547"
"95116","729","56481","1291"
"95117","241","29592","814"
"95118","126","32560","387"
"95119","36","10472","344"
"95120","102","37774","270"
"95121","187","38102","491"
"95122","684","57780","1184"
"95123","338","67186","503"
"95124","131","51170","256"
"95125","232","53574","433"
"95126","220","35988","611"
"95127","636","65686","968"
"95128","188","37665","499"
"95129","77","39828","193"
"95130","42","14863","283"
"95131","110","31170","353"
"95132","133","41844","318"
"95133","178","28726","620"
"95134","74","27224","272"
"95135","37","22358","165"
"95136","283","47599","595"
"95138","90","20766","433"
"95139","27","7293","370"
"95140",,"115",
"95148","283","48854","579"
