"zipcode","cases","population","rate"
"94022","79","19378","408"
"94024","76","23961","317"
"94040","252","35845","703"
"94041","126","14394","875"
"94043","191","31488","607"
"94085","261","23612","1105"
"94086","319","49630","643"
"94087","211","57219","369"
"94089","157","22313","704"
"94301","101","17191","588"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","117","27549","425"
"95002","34","2146","1584"
"95008","354","46513","761"
"95013","0","77","0"
"95014","115","62430","184"
"95020","1502","63852","2352"
"95030","52","13288","391"
"95032","130","26281","495"
"95035","549","77562","708"
"95037","598","51652","1158"
"95046","115","6025","1909"
"95050","381","39452","966"
"95051","364","58123","626"
"95053","0","3678","0"
"95054","242","24264","997"
"95070","106","31308","339"
"95110","475","20203","2351"
"95111","1407","62392","2255"
"95112","909","61060","1489"
"95113","56","1939","2888"
"95116","1430","56481","2532"
"95117","481","29592","1625"
"95118","278","32560","854"
"95119","60","10472","573"
"95120","185","37774","490"
"95121","461","38102","1210"
"95122","1621","57780","2805"
"95123","748","67186","1113"
"95124","274","51170","535"
"95125","513","53574","958"
"95126","472","35988","1312"
"95127","1389","65686","2115"
"95128","380","37665","1009"
"95129","141","39828","354"
"95130","83","14863","558"
"95131","240","31170","770"
"95132","321","41844","767"
"95133","363","28726","1264"
"95134","153","27224","562"
"95135","82","22358","367"
"95136","616","47599","1294"
"95138","171","20766","823"
"95139","56","7293","768"
"95140","0","115","0"
"95148","562","48854","1150"
