"zipcode","cases","population","rate"
"94022","375","19378","1935"
"94024","423","23961","1765"
"94040","1243","35845","3468"
"94041","544","14394","3779"
"94043","914","31488","2903"
"94085","1099","23612","4654"
"94086","1712","49630","3450"
"94087","1219","57219","2130"
"94089","944","22313","4231"
"94301","412","17191","2397"
"94304","114","3902","2922"
"94305","138","15730","877"
"94306","547","27549","1986"
"95002","176","2146","8201"
"95008","1819","46513","3911"
"95013","0","77","0"
"95014","782","62430","1253"
"95020","6877","63852","10770"
"95030","344","13288","2589"
"95032","714","26281","2717"
"95035","3247","77562","4186"
"95037","3205","51652","6205"
"95046","583","6025","9676"
"95050","1879","39452","4763"
"95051","1895","58123","3260"
"95053","0","3678","0"
"95054","993","24264","4092"
"95070","558","31308","1782"
"95110","2086","20203","10325"
"95111","6459","62392","10352"
"95112","4425","61060","7247"
"95113","248","1939","12790"
"95116","6369","56481","11276"
"95117","2175","29592","7350"
"95118","1506","32560","4625"
"95119","540","10472","5157"
"95120","806","37774","2134"
"95121","3140","38102","8241"
"95122","7654","57780","13247"
"95123","4214","67186","6272"
"95124","1576","51170","3080"
"95125","2724","53574","5085"
"95126","2173","35988","6038"
"95127","6789","65686","10336"
"95128","2342","37665","6218"
"95129","951","39828","2388"
"95130","466","14863","3135"
"95131","1353","31170","4341"
"95132","1830","41844","4373"
"95133","1972","28726","6865"
"95134","795","27224","2920"
"95135","579","22358","2590"
"95136","2899","47599","6090"
"95138","925","20766","4454"
"95139","310","7293","4251"
"95140","11","115","9565"
"95148","3060","48854","6264"
