"zipcode","cases","population","rate"
"94022","40","19378","206"
"94024","42","23961","175"
"94040","71","35845","198"
"94041","48","14394","333"
"94043","64","31488","203"
"94085","108","23612","457"
"94086","132","49630","266"
"94087","115","57219","201"
"94089","65","22313","291"
"94301","51","17191","297"
"94304","18","3902","461"
"94305","11","15730","70"
"94306","47","27549","171"
"95002","19","2146","885"
"95008","175","46513","376"
"95013","0","77","0"
"95014","64","62430","103"
"95020","459","63852","719"
"95030","33","13288","248"
"95032","52","26281","198"
"95035","206","77562","266"
"95037","216","51652","418"
"95046","45","6025","747"
"95050","163","39452","413"
"95051","174","58123","299"
"95053","0","3678","0"
"95054","120","24264","495"
"95070","51","31308","163"
"95110","157","20203","777"
"95111","526","62392","843"
"95112","374","61060","613"
"95113","27","1939","1392"
"95116","631","56481","1117"
"95117","210","29592","710"
"95118","107","32560","329"
"95119","32","10472","306"
"95120","93","37774","246"
"95121","163","38102","428"
"95122","593","57780","1026"
"95123","298","67186","444"
"95124","119","51170","233"
"95125","208","53574","388"
"95126","190","35988","528"
"95127","579","65686","881"
"95128","159","37665","422"
"95129","71","39828","178"
"95130","38","14863","256"
"95131","101","31170","324"
"95132","127","41844","304"
"95133","155","28726","540"
"95134","70","27224","257"
"95135","36","22358","161"
"95136","260","47599","546"
"95138","79","20766","380"
"95139","24","7293","329"
"95140",,"115",
"95148","245","48854","501"
