"zipcode","cases","population","rate"
"94022","85","19378","439"
"94024","77","23961","321"
"94040","276","35845","770"
"94041","134","14394","931"
"94043","201","31488","638"
"94085","273","23612","1156"
"94086","343","49630","691"
"94087","222","57219","388"
"94089","176","22313","789"
"94301","106","17191","617"
"94304","29","3902","743"
"94305","22","15730","140"
"94306","125","27549","454"
"95002","36","2146","1678"
"95008","368","46513","791"
"95013","0","77","0"
"95014","135","62430","216"
"95020","1592","63852","2493"
"95030","55","13288","414"
"95032","143","26281","544"
"95035","603","77562","777"
"95037","628","51652","1216"
"95046","124","6025","2058"
"95050","432","39452","1095"
"95051","380","58123","654"
"95053","0","3678","0"
"95054","254","24264","1047"
"95070","117","31308","374"
"95110","507","20203","2510"
"95111","1514","62392","2427"
"95112","966","61060","1582"
"95113","57","1939","2940"
"95116","1523","56481","2696"
"95117","519","29592","1754"
"95118","324","32560","995"
"95119","67","10472","640"
"95120","200","37774","529"
"95121","502","38102","1318"
"95122","1756","57780","3039"
"95123","823","67186","1225"
"95124","306","51170","598"
"95125","561","53574","1047"
"95126","514","35988","1428"
"95127","1492","65686","2271"
"95128","415","37665","1102"
"95129","149","39828","374"
"95130","85","14863","572"
"95131","260","31170","834"
"95132","342","41844","817"
"95133","395","28726","1375"
"95134","170","27224","624"
"95135","84","22358","376"
"95136","638","47599","1340"
"95138","180","20766","867"
"95139","60","7293","823"
"95140","0","115","0"
"95148","584","48854","1195"
