"zipcode","cases","population","rate"
"94022","84","19378","433"
"94024","75","23961","313"
"94040","271","35845","756"
"94041","131","14394","910"
"94043","199","31488","632"
"94085","270","23612","1143"
"94086","336","49630","677"
"94087","223","57219","390"
"94089","166","22313","744"
"94301","106","17191","617"
"94304","29","3902","743"
"94305","22","15730","140"
"94306","120","27549","436"
"95002","36","2146","1678"
"95008","361","46513","776"
"95013","0","77","0"
"95014","133","62430","213"
"95020","1569","63852","2457"
"95030","55","13288","414"
"95032","139","26281","529"
"95035","589","77562","759"
"95037","622","51652","1204"
"95046","124","6025","2058"
"95050","418","39452","1060"
"95051","374","58123","643"
"95053","0","3678","0"
"95054","248","24264","1022"
"95070","114","31308","364"
"95110","502","20203","2485"
"95111","1495","62392","2396"
"95112","956","61060","1566"
"95113","57","1939","2940"
"95116","1497","56481","2650"
"95117","507","29592","1713"
"95118","305","32560","937"
"95119","67","10472","640"
"95120","198","37774","524"
"95121","488","38102","1281"
"95122","1709","57780","2958"
"95123","804","67186","1197"
"95124","303","51170","592"
"95125","541","53574","1010"
"95126","508","35988","1412"
"95127","1461","65686","2224"
"95128","409","37665","1086"
"95129","145","39828","364"
"95130","85","14863","572"
"95131","256","31170","821"
"95132","332","41844","793"
"95133","385","28726","1340"
"95134","164","27224","602"
"95135","82","22358","367"
"95136","630","47599","1324"
"95138","175","20766","843"
"95139","59","7293","809"
"95140","0","115","0"
"95148","581","48854","1189"
