"zipcode","cases","population","rate"
"94022","357","19378","1842"
"94024","403","23961","1682"
"94040","1207","35845","3367"
"94041","508","14394","3529"
"94043","885","31488","2811"
"94085","1044","23612","4421"
"94086","1646","49630","3317"
"94087","1179","57219","2061"
"94089","912","22313","4087"
"94301","404","17191","2350"
"94304","114","3902","2922"
"94305","136","15730","865"
"94306","527","27549","1913"
"95002","170","2146","7922"
"95008","1775","46513","3816"
"95013","0","77","0"
"95014","750","62430","1201"
"95020","6657","63852","10426"
"95030","329","13288","2476"
"95032","685","26281","2606"
"95035","3124","77562","4028"
"95037","3064","51652","5932"
"95046","567","6025","9411"
"95050","1797","39452","4555"
"95051","1814","58123","3121"
"95053","0","3678","0"
"95054","979","24264","4035"
"95070","538","31308","1718"
"95110","2048","20203","10137"
"95111","6296","62392","10091"
"95112","4313","61060","7064"
"95113","237","1939","12223"
"95116","6191","56481","10961"
"95117","2107","29592","7120"
"95118","1470","32560","4515"
"95119","524","10472","5004"
"95120","784","37774","2076"
"95121","3064","38102","8042"
"95122","7433","57780","12864"
"95123","4083","67186","6077"
"95124","1500","51170","2931"
"95125","2636","53574","4920"
"95126","2092","35988","5813"
"95127","6570","65686","10002"
"95128","2274","37665","6037"
"95129","923","39828","2317"
"95130","448","14863","3014"
"95131","1325","31170","4251"
"95132","1767","41844","4223"
"95133","1885","28726","6562"
"95134","764","27224","2806"
"95135","565","22358","2527"
"95136","2825","47599","5935"
"95138","896","20766","4315"
"95139","304","7293","4168"
"95140","0","115","0"
"95148","2942","48854","6022"
