"zipcode","cases","population","rate"
"94022","45","19378","232"
"94024","40","23961","167"
"94040","76","35845","212"
"94041","49","14394","340"
"94043","71","31488","225"
"94085","120","23612","508"
"94086","140","49630","282"
"94087","120","57219","210"
"94089","76","22313","341"
"94301","52","17191","302"
"94304","18","3902","461"
"94305","11","15730","70"
"94306","49","27549","178"
"95002","19","2146","885"
"95008","183","46513","393"
"95013","0","77","0"
"95014","76","62430","122"
"95020","519","63852","813"
"95030","33","13288","248"
"95032","53","26281","202"
"95035","235","77562","303"
"95037","240","51652","465"
"95046","47","6025","780"
"95050","179","39452","454"
"95051","185","58123","318"
"95053","0","3678","0"
"95054","130","24264","536"
"95070","53","31308","169"
"95110","177","20203","876"
"95111","593","62392","950"
"95112","422","61060","691"
"95113","30","1939","1547"
"95116","708","56481","1254"
"95117","237","29592","801"
"95118","122","32560","375"
"95119","34","10472","325"
"95120","99","37774","262"
"95121","183","38102","480"
"95122","666","57780","1153"
"95123","326","67186","485"
"95124","129","51170","252"
"95125","229","53574","427"
"95126","216","35988","600"
"95127","618","65686","941"
"95128","185","37665","491"
"95129","77","39828","193"
"95130","42","14863","283"
"95131","110","31170","353"
"95132","133","41844","318"
"95133","171","28726","595"
"95134","73","27224","268"
"95135","37","22358","165"
"95136","278","47599","584"
"95138","89","20766","429"
"95139","27","7293","370"
"95140",,"115",
"95148","271","48854","555"
