"zipcode","cases","population","rate"
"94022","82","19378","423"
"94024","75","23961","313"
"94040","261","35845","728"
"94041","128","14394","889"
"94043","198","31488","629"
"94085","268","23612","1135"
"94086","328","49630","661"
"94087","216","57219","377"
"94089","160","22313","717"
"94301","103","17191","599"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","118","27549","428"
"95002","34","2146","1584"
"95008","356","46513","765"
"95013","0","77","0"
"95014","127","62430","203"
"95020","1541","63852","2413"
"95030","53","13288","399"
"95032","136","26281","517"
"95035","569","77562","734"
"95037","605","51652","1171"
"95046","116","6025","1925"
"95050","404","39452","1024"
"95051","370","58123","637"
"95053","0","3678","0"
"95054","244","24264","1006"
"95070","110","31308","351"
"95110","488","20203","2415"
"95111","1457","62392","2335"
"95112","936","61060","1533"
"95113","56","1939","2888"
"95116","1464","56481","2592"
"95117","489","29592","1652"
"95118","284","32560","872"
"95119","62","10472","592"
"95120","191","37774","506"
"95121","473","38102","1241"
"95122","1662","57780","2876"
"95123","771","67186","1148"
"95124","292","51170","571"
"95125","526","53574","982"
"95126","491","35988","1364"
"95127","1417","65686","2157"
"95128","390","37665","1035"
"95129","144","39828","362"
"95130","84","14863","565"
"95131","251","31170","805"
"95132","327","41844","781"
"95133","373","28726","1298"
"95134","156","27224","573"
"95135","82","22358","367"
"95136","624","47599","1311"
"95138","175","20766","843"
"95139","57","7293","782"
"95140","0","115","0"
"95148","571","48854","1169"
