"zipcode","cases","population","rate"
"94022","99","19378","511"
"94024","85","23961","355"
"94040","315","35845","879"
"94041","144","14394","1000"
"94043","214","31488","680"
"94085","297","23612","1258"
"94086","390","49630","786"
"94087","241","57219","421"
"94089","188","22313","843"
"94301","121","17191","704"
"94304","30","3902","769"
"94305","27","15730","172"
"94306","131","27549","476"
"95002","38","2146","1771"
"95008","447","46513","961"
"95013","0","77","0"
"95014","153","62430","245"
"95020","1721","63852","2695"
"95030","65","13288","489"
"95032","161","26281","613"
"95035","667","77562","860"
"95037","704","51652","1363"
"95046","135","6025","2241"
"95050","497","39452","1260"
"95051","425","58123","731"
"95053","0","3678","0"
"95054","272","24264","1121"
"95070","145","31308","463"
"95110","589","20203","2915"
"95111","1682","62392","2696"
"95112","1092","61060","1788"
"95113","63","1939","3249"
"95116","1675","56481","2966"
"95117","579","29592","1957"
"95118","366","32560","1124"
"95119","74","10472","707"
"95120","224","37774","593"
"95121","544","38102","1428"
"95122","1940","57780","3358"
"95123","897","67186","1335"
"95124","344","51170","672"
"95125","634","53574","1183"
"95126","588","35988","1634"
"95127","1662","65686","2530"
"95128","454","37665","1205"
"95129","174","39828","437"
"95130","103","14863","693"
"95131","279","31170","895"
"95132","375","41844","896"
"95133","436","28726","1518"
"95134","184","27224","676"
"95135","91","22358","407"
"95136","723","47599","1519"
"95138","202","20766","973"
"95139","62","7293","850"
"95140","0","115","0"
"95148","630","48854","1290"
