"zipcode","cases","population","rate"
"94022","397","19378","2049"
"94024","453","23961","1891"
"94040","1297","35845","3618"
"94041","563","14394","3911"
"94043","964","31488","3061"
"94085","1131","23612","4790"
"94086","1808","49630","3643"
"94087","1288","57219","2251"
"94089","970","22313","4347"
"94301","422","17191","2455"
"94304","118","3902","3024"
"94305","141","15730","896"
"94306","564","27549","2047"
"95002","178","2146","8295"
"95008","1888","46513","4059"
"95013","0","77","0"
"95014","812","62430","1301"
"95020","7160","63852","11213"
"95030","363","13288","2732"
"95032","758","26281","2884"
"95035","3381","77562","4359"
"95037","3361","51652","6507"
"95046","602","6025","9992"
"95050","1977","39452","5011"
"95051","2025","58123","3484"
"95053","0","3678","0"
"95054","1045","24264","4307"
"95070","592","31308","1891"
"95110","2172","20203","10751"
"95111","6788","62392","10880"
"95112","4634","61060","7589"
"95113","275","1939","14183"
"95116","6609","56481","11701"
"95117","2254","29592","7617"
"95118","1566","32560","4810"
"95119","569","10472","5434"
"95120","848","37774","2245"
"95121","3297","38102","8653"
"95122","7948","57780","13756"
"95123","4393","67186","6539"
"95124","1648","51170","3221"
"95125","2870","53574","5357"
"95126","2268","35988","6302"
"95127","7066","65686","10757"
"95128","2448","37665","6499"
"95129","986","39828","2476"
"95130","491","14863","3304"
"95131","1429","31170","4585"
"95132","1970","41844","4708"
"95133","2100","28726","7310"
"95134","857","27224","3148"
"95135","607","22358","2715"
"95136","3027","47599","6359"
"95138","970","20766","4671"
"95139","317","7293","4347"
"95140","11","115","9565"
"95148","3227","48854","6605"
