"zipcode","cases","population","rate"
"94022","84","19378","433"
"94024","77","23961","321"
"94040","274","35845","764"
"94041","134","14394","931"
"94043","201","31488","638"
"94085","273","23612","1156"
"94086","339","49630","683"
"94087","222","57219","388"
"94089","173","22313","775"
"94301","106","17191","617"
"94304","29","3902","743"
"94305","22","15730","140"
"94306","124","27549","450"
"95002","36","2146","1678"
"95008","366","46513","787"
"95013","0","77","0"
"95014","134","62430","215"
"95020","1577","63852","2470"
"95030","55","13288","414"
"95032","142","26281","540"
"95035","597","77562","770"
"95037","627","51652","1214"
"95046","123","6025","2041"
"95050","425","39452","1077"
"95051","380","58123","654"
"95053","0","3678","0"
"95054","253","24264","1043"
"95070","117","31308","374"
"95110","506","20203","2505"
"95111","1509","62392","2419"
"95112","965","61060","1580"
"95113","57","1939","2940"
"95116","1511","56481","2675"
"95117","511","29592","1727"
"95118","315","32560","967"
"95119","67","10472","640"
"95120","198","37774","524"
"95121","500","38102","1312"
"95122","1738","57780","3008"
"95123","812","67186","1209"
"95124","304","51170","594"
"95125","552","53574","1030"
"95126","516","35988","1434"
"95127","1473","65686","2242"
"95128","414","37665","1099"
"95129","147","39828","369"
"95130","85","14863","572"
"95131","258","31170","828"
"95132","336","41844","803"
"95133","388","28726","1351"
"95134","169","27224","621"
"95135","83","22358","371"
"95136","634","47599","1332"
"95138","177","20766","852"
"95139","59","7293","809"
"95140","0","115","0"
"95148","584","48854","1195"
