"zipcode","cases","population","rate"
"94022","125","19378","645"
"94024","103","23961","430"
"94040","357","35845","996"
"94041","164","14394","1139"
"94043","256","31488","813"
"94085","340","23612","1440"
"94086","455","49630","917"
"94087","277","57219","484"
"94089","240","22313","1076"
"94301","136","17191","791"
"94304","31","3902","794"
"94305","43","15730","273"
"94306","151","27549","548"
"95002","50","2146","2330"
"95008","514","46513","1105"
"95013","0","77","0"
"95014","194","62430","311"
"95020","2087","63852","3268"
"95030","80","13288","602"
"95032","198","26281","753"
"95035","796","77562","1026"
"95037","852","51652","1650"
"95046","148","6025","2456"
"95050","565","39452","1432"
"95051","524","58123","902"
"95053","0","3678","0"
"95054","306","24264","1261"
"95070","173","31308","553"
"95110","709","20203","3509"
"95111","1983","62392","3178"
"95112","1281","61060","2098"
"95113","69","1939","3559"
"95116","1966","56481","3481"
"95117","662","29592","2237"
"95118","427","32560","1311"
"95119","103","10472","984"
"95120","253","37774","670"
"95121","703","38102","1845"
"95122","2253","57780","3899"
"95123","1091","67186","1624"
"95124","385","51170","752"
"95125","784","53574","1463"
"95126","701","35988","1948"
"95127","1993","65686","3034"
"95128","538","37665","1428"
"95129","208","39828","522"
"95130","116","14863","780"
"95131","331","31170","1062"
"95132","463","41844","1106"
"95133","526","28726","1831"
"95134","248","27224","911"
"95135","118","22358","528"
"95136","870","47599","1828"
"95138","259","20766","1247"
"95139","74","7293","1015"
"95140","0","115","0"
"95148","754","48854","1543"
