"zipcode","cases","population","rate"
"94022","83","19378","428"
"94024","76","23961","317"
"94040","264","35845","737"
"94041","131","14394","910"
"94043","199","31488","632"
"94085","269","23612","1139"
"94086","333","49630","671"
"94087","221","57219","386"
"94089","162","22313","726"
"94301","103","17191","599"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","120","27549","436"
"95002","36","2146","1678"
"95008","358","46513","770"
"95013","0","77","0"
"95014","132","62430","211"
"95020","1557","63852","2438"
"95030","53","13288","399"
"95032","138","26281","525"
"95035","582","77562","750"
"95037","619","51652","1198"
"95046","122","6025","2025"
"95050","413","39452","1047"
"95051","372","58123","640"
"95053",,"3678","0"
"95054","248","24264","1022"
"95070","113","31308","361"
"95110","495","20203","2450"
"95111","1479","62392","2370"
"95112","948","61060","1553"
"95113","57","1939","2940"
"95116","1487","56481","2633"
"95117","504","29592","1703"
"95118","297","32560","912"
"95119","67","10472","640"
"95120","196","37774","519"
"95121","482","38102","1265"
"95122","1691","57780","2927"
"95123","792","67186","1179"
"95124","296","51170","578"
"95125","539","53574","1006"
"95126","503","35988","1398"
"95127","1448","65686","2204"
"95128","401","37665","1065"
"95129","145","39828","364"
"95130","85","14863","572"
"95131","255","31170","818"
"95132","330","41844","789"
"95133","379","28726","1319"
"95134","159","27224","584"
"95135","82","22358","367"
"95136","627","47599","1317"
"95138","175","20766","843"
"95139","59","7293","809"
"95140",,"115","0"
"95148","578","48854","1183"
