"zipcode","cases","population","rate"
"94022","77","19378","397"
"94024","75","23961","313"
"94040","247","35845","689"
"94041","125","14394","868"
"94043","185","31488","588"
"94085","261","23612","1105"
"94086","318","49630","641"
"94087","204","57219","357"
"94089","158","22313","708"
"94301","99","17191","576"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","117","27549","425"
"95002","34","2146","1584"
"95008","343","46513","737"
"95013","0","77","0"
"95014","115","62430","184"
"95020","1482","63852","2321"
"95030","49","13288","369"
"95032","131","26281","498"
"95035","540","77562","696"
"95037","592","51652","1146"
"95046","113","6025","1876"
"95050","367","39452","930"
"95051","355","58123","611"
"95053","0","3678","0"
"95054","236","24264","973"
"95070","104","31308","332"
"95110","461","20203","2282"
"95111","1387","62392","2223"
"95112","901","61060","1476"
"95113","56","1939","2888"
"95116","1412","56481","2500"
"95117","472","29592","1595"
"95118","274","32560","842"
"95119","59","10472","563"
"95120","181","37774","479"
"95121","454","38102","1192"
"95122","1597","57780","2764"
"95123","733","67186","1091"
"95124","270","51170","528"
"95125","500","53574","933"
"95126","462","35988","1284"
"95127","1371","65686","2087"
"95128","374","37665","993"
"95129","138","39828","346"
"95130","83","14863","558"
"95131","239","31170","767"
"95132","310","41844","741"
"95133","359","28726","1250"
"95134","152","27224","558"
"95135","80","22358","358"
"95136","607","47599","1275"
"95138","168","20766","809"
"95139","56","7293","768"
"95140",,"115","0"
"95148","550","48854","1126"
