"zipcode","cases","population","rate"
"94022","78","19378","403"
"94024","75","23961","313"
"94040","249","35845","695"
"94041","125","14394","868"
"94043","189","31488","600"
"94085","260","23612","1101"
"94086","319","49630","643"
"94087","206","57219","360"
"94089","158","22313","708"
"94301","99","17191","576"
"94304","30","3902","769"
"94305","22","15730","140"
"94306","117","27549","425"
"95002","34","2146","1584"
"95008","345","46513","742"
"95013","0","77","0"
"95014","115","62430","184"
"95020","1491","63852","2335"
"95030","49","13288","369"
"95032","130","26281","495"
"95035","546","77562","704"
"95037","597","51652","1156"
"95046","113","6025","1876"
"95050","369","39452","935"
"95051","357","58123","614"
"95053","0","3678","0"
"95054","235","24264","969"
"95070","104","31308","332"
"95110","465","20203","2302"
"95111","1395","62392","2236"
"95112","903","61060","1479"
"95113","56","1939","2888"
"95116","1418","56481","2511"
"95117","474","29592","1602"
"95118","273","32560","838"
"95119","60","10472","573"
"95120","183","37774","484"
"95121","457","38102","1199"
"95122","1605","57780","2778"
"95123","738","67186","1098"
"95124","271","51170","530"
"95125","501","53574","935"
"95126","466","35988","1295"
"95127","1380","65686","2101"
"95128","380","37665","1009"
"95129","139","39828","349"
"95130","83","14863","558"
"95131","238","31170","764"
"95132","316","41844","755"
"95133","362","28726","1260"
"95134","153","27224","562"
"95135","80","22358","358"
"95136","611","47599","1284"
"95138","169","20766","814"
"95139","56","7293","768"
"95140","0","115","0"
"95148","554","48854","1134"
