"zipcode","cases","population","rate"
"94022","389","19378","2007"
"94024","441","23961","1840"
"94040","1270","35845","3543"
"94041","554","14394","3849"
"94043","940","31488","2985"
"94085","1116","23612","4726"
"94086","1755","49630","3536"
"94087","1256","57219","2195"
"94089","959","22313","4298"
"94301","415","17191","2414"
"94304","115","3902","2947"
"94305","139","15730","884"
"94306","552","27549","2004"
"95002","177","2146","8248"
"95008","1859","46513","3997"
"95013","0","77","0"
"95014","804","62430","1288"
"95020","7068","63852","11069"
"95030","356","13288","2679"
"95032","734","26281","2793"
"95035","3328","77562","4291"
"95037","3295","51652","6379"
"95046","595","6025","9876"
"95050","1926","39452","4882"
"95051","1968","58123","3386"
"95053","0","3678","0"
"95054","1026","24264","4228"
"95070","581","31308","1856"
"95110","2122","20203","10503"
"95111","6649","62392","10657"
"95112","4537","61060","7430"
"95113","264","1939","13615"
"95116","6459","56481","11436"
"95117","2210","29592","7468"
"95118","1539","32560","4727"
"95119","552","10472","5271"
"95120","831","37774","2200"
"95121","3222","38102","8456"
"95122","7783","57780","13470"
"95123","4310","67186","6415"
"95124","1619","51170","3164"
"95125","2819","53574","5262"
"95126","2221","35988","6172"
"95127","6937","65686","10561"
"95128","2392","37665","6351"
"95129","963","39828","2418"
"95130","480","14863","3229"
"95131","1388","31170","4453"
"95132","1915","41844","4577"
"95133","2046","28726","7122"
"95134","827","27224","3038"
"95135","594","22358","2657"
"95136","2975","47599","6250"
"95138","945","20766","4551"
"95139","314","7293","4305"
"95140","11","115","9565"
"95148","3159","48854","6466"
