"zipcode","cases","population","rate"
"94022","68","19378","351"
"94024","67","23961","280"
"94040","210","35845","586"
"94041","101","14394","702"
"94043","163","31488","518"
"94085","245","23612","1038"
"94086","269","49630","542"
"94087","187","57219","327"
"94089","134","22313","601"
"94301","78","17191","454"
"94304","28","3902","718"
"94305","19","15730","121"
"94306","96","27549","348"
"95002","32","2146","1491"
"95008","301","46513","647"
"95013","0","77","0"
"95014","100","62430","160"
"95020","1266","63852","1983"
"95030","47","13288","354"
"95032","121","26281","460"
"95035","479","77562","618"
"95037","522","51652","1011"
"95046","93","6025","1544"
"95050","331","39452","839"
"95051","317","58123","545"
"95053","0","3678","0"
"95054","221","24264","911"
"95070","93","31308","297"
"95110","390","20203","1930"
"95111","1218","62392","1952"
"95112","831","61060","1361"
"95113","47","1939","2424"
"95116","1267","56481","2243"
"95117","429","29592","1450"
"95118","244","32560","749"
"95119","54","10472","516"
"95120","164","37774","434"
"95121","402","38102","1055"
"95122","1417","57780","2452"
"95123","643","67186","957"
"95124","239","51170","467"
"95125","439","53574","819"
"95126","414","35988","1150"
"95127","1210","65686","1842"
"95128","355","37665","943"
"95129","120","39828","301"
"95130","77","14863","518"
"95131","209","31170","671"
"95132","270","41844","645"
"95133","320","28726","1114"
"95134","139","27224","511"
"95135","63","22358","282"
"95136","536","47599","1126"
"95138","152","20766","732"
"95139","53","7293","727"
"95140","0","115","0"
"95148","510","48854","1044"
