"age_group","count","percent","rates"
"19 or under","0","0","0"
"20-29","1","0.3","0.4"
"30-39","5","1.6","1.8"
"40-49","12","3.7","4.2"
"50-59","31","9.6","11.4"
"60-69","54","16.8","25"
"70-79","70","21.7","52.4"
"80-89","80","24.8","125.6"
"90+","69","21.4","420.3"
"Unknown","0","0","0"
