"geo_id","city","cases","population","rate"
"610345","Campbell","366","42470","862"
"617610","Cupertino","127","60614","210"
"629504","Gilroy","1573","55525","2833"
"643280","Los Altos","126","30588","412"
"643294","Los Altos Hills","33","8517","387"
"644112","Los Gatos","179","30922","579"
"647766","Milpitas","565","77457","729"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","622","43876","1418"
"649670","Mountain View","598","80993","738"
"0","Other/Unknown","854","0",
"655282","Palo Alto","303","67019","452"
"668000","San Jose","14360","1026658","1399"
"669084","Santa Clara","1023","126209","811"
"670280","Saratoga","113","30886","366"
"677000","Sunnyvale","979","152323","643"
