"geo_id","city","cases","population","rate"
"610345","Campbell","1747","42470","4113"
"617610","Cupertino","738","60614","1218"
"629504","Gilroy","6698","55525","12063"
"643280","Los Altos","566","30588","1850"
"643294","Los Altos Hills","176","8517","2066"
"644112","Los Gatos","980","30922","3169"
"647766","Milpitas","3067","77457","3960"
"648956","Monte Sereno","72","3492","2062"
"649278","Morgan Hill","3045","43876","6940"
"649670","Mountain View","2550","80993","3148"
"0","Other/Unknown","4011","0",
"655282","Palo Alto","1266","67019","1889"
"668000","San Jose","67349","1026658","6560"
"669084","Santa Clara","4509","126209","3573"
"670280","Saratoga","531","30886","1719"
"677000","Sunnyvale","4659","152323","3059"
