"geo_id","city","cases","population","rate"
"610345","Campbell","1736","42470","4088"
"617610","Cupertino","729","60614","1203"
"629504","Gilroy","6639","55525","11957"
"643280","Los Altos","555","30588","1814"
"643294","Los Altos Hills","172","8517","2019"
"644112","Los Gatos","975","30922","3153"
"647766","Milpitas","3041","77457","3926"
"648956","Monte Sereno","72","3492","2062"
"649278","Morgan Hill","3006","43876","6851"
"649670","Mountain View","2513","80993","3103"
"0","Other/Unknown","3989","0",
"655282","Palo Alto","1258","67019","1877"
"668000","San Jose","66721","1026658","6499"
"669084","Santa Clara","4460","126209","3534"
"670280","Saratoga","523","30886","1693"
"677000","Sunnyvale","4608","152323","3025"
