"geo_id","city","cases","population","rate"
"610345","Campbell","1889","42470","4448"
"617610","Cupertino","811","60614","1338"
"629504","Gilroy","7200","55525","12967"
"643280","Los Altos","629","30588","2056"
"643294","Los Altos Hills","194","8517","2278"
"644112","Los Gatos","1089","30922","3522"
"647766","Milpitas","3312","77457","4276"
"648956","Monte Sereno","79","3492","2262"
"649278","Morgan Hill","3341","43876","7615"
"649670","Mountain View","2776","80993","3427"
"0","Other/Unknown","4195","0",
"655282","Palo Alto","1355","67019","2022"
"668000","San Jose","72105","1026658","7023"
"669084","Santa Clara","4904","126209","3886"
"670280","Saratoga","569","30886","1842"
"677000","Sunnyvale","5058","152323","3321"
