"geo_id","city","cases","population","rate"
"610345","Campbell","309","42470","728"
"617610","Cupertino","103","60614","170"
"629504","Gilroy","1311","55525","2361"
"643280","Los Altos","111","30588","363"
"643294","Los Altos Hills","30","8517","352"
"644112","Los Gatos","159","30922","514"
"647766","Milpitas","482","77457","622"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","544","43876","1240"
"649670","Mountain View","496","80993","612"
"0","Other/Unknown","801","0",
"655282","Palo Alto","248","67019","370"
"668000","San Jose","12414","1026658","1209"
"669084","Santa Clara","884","126209","700"
"670280","Saratoga","99","30886","321"
"677000","Sunnyvale","844","152323","554"
