"geo_id","city","cases","population","rate"
"610345","Campbell","438","42470","1031"
"617610","Cupertino","148","60614","244"
"629504","Gilroy","1726","55525","3109"
"643280","Los Altos","135","30588","441"
"643294","Los Altos Hills","41","8517","481"
"644112","Los Gatos","205","30922","663"
"647766","Milpitas","637","77457","822"
"648956","Monte Sereno","20","3492","573"
"649278","Morgan Hill","678","43876","1545"
"649670","Mountain View","656","80993","810"
"0","Other/Unknown","950","0",
"655282","Palo Alto","331","67019","494"
"668000","San Jose","16097","1026658","1568"
"669084","Santa Clara","1160","126209","919"
"670280","Saratoga","135","30886","437"
"677000","Sunnyvale","1068","152323","701"
