"geo_id","city","cases","population","rate"
"610345","Campbell","377","42470","888"
"617610","Cupertino","137","60614","226"
"629504","Gilroy","1636","55525","2946"
"643280","Los Altos","127","30588","415"
"643294","Los Altos Hills","37","8517","434"
"644112","Los Gatos","192","30922","621"
"647766","Milpitas","605","77457","781"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","643","43876","1465"
"649670","Mountain View","622","80993","768"
"0","Other/Unknown","877","0",
"655282","Palo Alto","315","67019","470"
"668000","San Jose","15168","1026658","1477"
"669084","Santa Clara","1077","126209","853"
"670280","Saratoga","120","30886","389"
"677000","Sunnyvale","1022","152323","671"
