"geo_id","city","cases","population","rate"
"610345","Campbell","1873","42470","4410"
"617610","Cupertino","797","60614","1315"
"629504","Gilroy","7128","55525","12837"
"643280","Los Altos","619","30588","2024"
"643294","Los Altos Hills","192","8517","2254"
"644112","Los Gatos","1079","30922","3489"
"647766","Milpitas","3279","77457","4233"
"648956","Monte Sereno","76","3492","2176"
"649278","Morgan Hill","3304","43876","7530"
"649670","Mountain View","2752","80993","3398"
"0","Other/Unknown","4182","0",
"655282","Palo Alto","1351","67019","2016"
"668000","San Jose","71399","1026658","6955"
"669084","Santa Clara","4840","126209","3835"
"670280","Saratoga","567","30886","1836"
"677000","Sunnyvale","5024","152323","3298"
