"geo_id","city","cases","population","rate"
"610345","Campbell","1920","42470","4521"
"617610","Cupertino","818","60614","1350"
"629504","Gilroy","7338","55525","13216"
"643280","Los Altos","639","30588","2089"
"643294","Los Altos Hills","209","8517","2454"
"644112","Los Gatos","1120","30922","3622"
"647766","Milpitas","3371","77457","4352"
"648956","Monte Sereno","80","3492","2291"
"649278","Morgan Hill","3419","43876","7792"
"649670","Mountain View","2843","80993","3510"
"0","Other/Unknown","4223","0",
"655282","Palo Alto","1383","67019","2064"
"668000","San Jose","73778","1026658","7186"
"669084","Santa Clara","5037","126209","3991"
"670280","Saratoga","595","30886","1926"
"677000","Sunnyvale","5179","152323","3400"
