"geo_id","city","cases","population","rate"
"610345","Campbell","251","42470","591"
"617610","Cupertino","89","60614","147"
"629504","Gilroy","908","55525","1635"
"643280","Los Altos","81","30588","265"
"643294","Los Altos Hills","23","8517","270"
"644112","Los Gatos","117","30922","378"
"647766","Milpitas","372","77457","480"
"648956","Monte Sereno","17","3492","487"
"649278","Morgan Hill","408","43876","930"
"649670","Mountain View","313","80993","386"
"0","Other/Unknown","678","0",
"655282","Palo Alto","199","67019","297"
"668000","San Jose","9557","1026658","931"
"669084","Santa Clara","698","126209","553"
"670280","Saratoga","70","30886","227"
"677000","Sunnyvale","648","152323","425"
