"geo_id","city","cases","population","rate"
"610345","Campbell","1900","42470","4474"
"617610","Cupertino","815","60614","1345"
"629504","Gilroy","7263","55525","13081"
"643280","Los Altos","631","30588","2063"
"643294","Los Altos Hills","202","8517","2372"
"644112","Los Gatos","1099","30922","3554"
"647766","Milpitas","3344","77457","4317"
"648956","Monte Sereno","78","3492","2234"
"649278","Morgan Hill","3366","43876","7672"
"649670","Mountain View","2795","80993","3451"
"0","Other/Unknown","4203","0",
"655282","Palo Alto","1360","67019","2029"
"668000","San Jose","72718","1026658","7083"
"669084","Santa Clara","4951","126209","3923"
"670280","Saratoga","585","30886","1894"
"677000","Sunnyvale","5112","152323","3356"
