"geo_id","city","cases","population","rate"
"610345","Campbell","377","42470","888"
"617610","Cupertino","137","60614","226"
"629504","Gilroy","1643","55525","2959"
"643280","Los Altos","128","30588","418"
"643294","Los Altos Hills","37","8517","434"
"644112","Los Gatos","193","30922","624"
"647766","Milpitas","607","77457","784"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","642","43876","1463"
"649670","Mountain View","624","80993","770"
"0","Other/Unknown","878","0",
"655282","Palo Alto","316","67019","472"
"668000","San Jose","15215","1026658","1482"
"669084","Santa Clara","1085","126209","860"
"670280","Saratoga","123","30886","398"
"677000","Sunnyvale","1028","152323","675"
