"geo_id","city","cases","population","rate"
"610345","Campbell","454","42470","1069"
"617610","Cupertino","156","60614","257"
"629504","Gilroy","1760","55525","3170"
"643280","Los Altos","139","30588","454"
"643294","Los Altos Hills","43","8517","505"
"644112","Los Gatos","214","30922","692"
"647766","Milpitas","663","77457","856"
"648956","Monte Sereno","23","3492","659"
"649278","Morgan Hill","710","43876","1618"
"649670","Mountain View","679","80993","838"
"0","Other/Unknown","979","0",
"655282","Palo Alto","344","67019","513"
"668000","San Jose","16668","1026658","1624"
"669084","Santa Clara","1190","126209","943"
"670280","Saratoga","146","30886","473"
"677000","Sunnyvale","1109","152323","728"
