"geo_id","city","cases","population","rate"
"610345","Campbell","1756","42470","4135"
"617610","Cupertino","743","60614","1226"
"629504","Gilroy","6725","55525","12112"
"643280","Los Altos","570","30588","1863"
"643294","Los Altos Hills","177","8517","2078"
"644112","Los Gatos","987","30922","3192"
"647766","Milpitas","3079","77457","3975"
"648956","Monte Sereno","72","3492","2062"
"649278","Morgan Hill","3067","43876","6990"
"649670","Mountain View","2563","80993","3164"
"0","Other/Unknown","4018","0",
"655282","Palo Alto","1274","67019","1901"
"668000","San Jose","67653","1026658","6590"
"669084","Santa Clara","4534","126209","3592"
"670280","Saratoga","533","30886","1726"
"677000","Sunnyvale","4676","152323","3070"
