"geo_id","city","cases","population","rate"
"610345","Campbell","367","42470","864"
"617610","Cupertino","135","60614","223"
"629504","Gilroy","1596","55525","2874"
"643280","Los Altos","124","30588","405"
"643294","Los Altos Hills","37","8517","434"
"644112","Los Gatos","182","30922","589"
"647766","Milpitas","584","77457","754"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","635","43876","1447"
"649670","Mountain View","605","80993","747"
"0","Other/Unknown","879","0",
"655282","Palo Alto","306","67019","457"
"668000","San Jose","14690","1026658","1431"
"669084","Santa Clara","1044","126209","827"
"670280","Saratoga","116","30886","376"
"677000","Sunnyvale","993","152323","652"
