"geo_id","city","cases","population","rate"
"610345","Campbell","203","42470","478"
"617610","Cupertino","81","60614","134"
"629504","Gilroy","659","55525","1187"
"643280","Los Altos","77","30588","252"
"643294","Los Altos Hills","20","8517","235"
"644112","Los Gatos","80","30922","259"
"647766","Milpitas","291","77457","376"
"648956","Monte Sereno","16","3492","458"
"649278","Morgan Hill","297","43876","677"
"649670","Mountain View","234","80993","289"
"0","Other/Unknown","609","0",
"655282","Palo Alto","172","67019","257"
"668000","San Jose","7587","1026658","739"
"669084","Santa Clara","562","126209","445"
"670280","Saratoga","58","30886","188"
"677000","Sunnyvale","529","152323","347"
