"geo_id","city","cases","population","rate"
"610345","Campbell","178","42470","419"
"617610","Cupertino","64","60614","106"
"629504","Gilroy","463","55525","834"
"643280","Los Altos","65","30588","213"
"643294","Los Altos Hills","16","8517","188"
"644112","Los Gatos","74","30922","239"
"647766","Milpitas","202","77457","261"
"648956","Monte Sereno","15","3492","430"
"649278","Morgan Hill","220","43876","501"
"649670","Mountain View","185","80993","228"
"0","Other/Unknown","528","0",
"655282","Palo Alto","144","67019","215"
"668000","San Jose","5638","1026658","549"
"669084","Santa Clara","453","126209","359"
"670280","Saratoga","52","30886","168"
"677000","Sunnyvale","422","152323","277"
