"geo_id","city","cases","population","rate"
"610345","Campbell","366","42470","862"
"617610","Cupertino","130","60614","214"
"629504","Gilroy","1582","55525","2849"
"643280","Los Altos","124","30588","405"
"643294","Los Altos Hills","35","8517","411"
"644112","Los Gatos","180","30922","582"
"647766","Milpitas","570","77457","736"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","622","43876","1418"
"649670","Mountain View","598","80993","738"
"0","Other/Unknown","854","0",
"655282","Palo Alto","303","67019","452"
"668000","San Jose","14422","1026658","1405"
"669084","Santa Clara","1028","126209","815"
"670280","Saratoga","113","30886","366"
"677000","Sunnyvale","980","152323","643"
