"geo_id","city","cases","population","rate"
"610345","Campbell","1726","42470","4064"
"617610","Cupertino","726","60614","1198"
"629504","Gilroy","6594","55525","11876"
"643280","Los Altos","554","30588","1811"
"643294","Los Altos Hills","172","8517","2019"
"644112","Los Gatos","972","30922","3143"
"647766","Milpitas","3018","77457","3896"
"648956","Monte Sereno","72","3492","2062"
"649278","Morgan Hill","2987","43876","6808"
"649670","Mountain View","2495","80993","3081"
"0","Other/Unknown","4016","0",
"655282","Palo Alto","1249","67019","1864"
"668000","San Jose","66374","1026658","6465"
"669084","Santa Clara","4421","126209","3503"
"670280","Saratoga","514","30886","1664"
"677000","Sunnyvale","4578","152323","3005"
