"geo_id","city","cases","population","rate"
"610345","Campbell","414","42470","975"
"617610","Cupertino","140","60614","231"
"629504","Gilroy","1659","55525","2988"
"643280","Los Altos","131","30588","428"
"643294","Los Altos Hills","38","8517","446"
"644112","Los Gatos","199","30922","644"
"647766","Milpitas","614","77457","793"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","653","43876","1488"
"649670","Mountain View","638","80993","788"
"0","Other/Unknown","904","0",
"655282","Palo Alto","320","67019","477"
"668000","San Jose","15450","1026658","1505"
"669084","Santa Clara","1115","126209","883"
"670280","Saratoga","126","30886","408"
"677000","Sunnyvale","1038","152323","681"
