"geo_id","city","cases","population","rate"
"610345","Campbell","825","42470","1943"
"617610","Cupertino","295","60614","487"
"629504","Gilroy","3236","55525","5828"
"643280","Los Altos","250","30588","817"
"643294","Los Altos Hills","75","8517","881"
"644112","Los Gatos","447","30922","1446"
"647766","Milpitas","1269","77457","1638"
"648956","Monte Sereno","40","3492","1145"
"649278","Morgan Hill","1406","43876","3204"
"649670","Mountain View","1256","80993","1551"
"0","Other/Unknown","1907","0",
"655282","Palo Alto","565","67019","843"
"668000","San Jose","30197","1026658","2941"
"669084","Santa Clara","2036","126209","1613"
"670280","Saratoga","240","30886","777"
"677000","Sunnyvale","1942","152323","1275"
