"geo_id","city","cases","population","rate"
"610345","Campbell","1765","42470","4156"
"617610","Cupertino","745","60614","1229"
"629504","Gilroy","6746","55525","12149"
"643280","Los Altos","573","30588","1873"
"643294","Los Altos Hills","177","8517","2078"
"644112","Los Gatos","992","30922","3208"
"647766","Milpitas","3095","77457","3996"
"648956","Monte Sereno","72","3492","2062"
"649278","Morgan Hill","3089","43876","7040"
"649670","Mountain View","2574","80993","3178"
"0","Other/Unknown","4026","0",
"655282","Palo Alto","1284","67019","1916"
"668000","San Jose","67895","1026658","6613"
"669084","Santa Clara","4564","126209","3616"
"670280","Saratoga","533","30886","1726"
"677000","Sunnyvale","4706","152323","3089"
